"Id","Predicted"
630,-4206.17334660504
631,97.5816441261584
632,34.9956928717239
633,92.0011894719487
634,86.2321950982587
635,80.4368959479082
636,-9672.4438760252
637,96.4822808954317
638,-6672.68917055226
639,129.395734147427
640,87.0156435945715
641,-23811.1407401063
642,-15860.1980238395
643,98.2046261106477
644,95.7158797045688
645,85.2976909092014
646,87.5147134704916
647,77.0642652337543
648,36.2759371622602
649,81.4638790955872
650,41.3088063072441
651,46.8431592559863
652,99.4154816720563
653,111.555324206934
654,-6444.05418702534
655,-13628.2348168594
656,-32415.801730547
657,89.2872662601107
658,142.941111737847
659,110.85619519467
660,99.0818854541383
661,88.8515803666225
662,91.2879364019576
663,-326.42419699924
664,111.33185783406
665,-7014.9926187486
666,109.14734740769
667,110.545615582857
668,5.03433064461781
669,-5629.12321748169
670,-9267.70363414352
671,-11038.6155286599
672,45.6888460442219
673,91.6692974410459
674,-3218.47389237108
675,72.0088683780978
676,98.1547470454182
677,117.64342996614
678,-7564.55645111723
679,110.835792579636
680,97.6104916701828
681,107.586397630714
682,100.748373659352
683,80.7219911878049
684,-9270.65408829555
685,-7793.31141314952
686,129.841938905421
687,98.8948146401394
688,98.2544291309333
689,41.8120528783686
690,111.275150902564
691,69.5835751837738
692,-171.73292121802
693,-28921.4269083369
694,-20706.5324745387
695,-16489.6004376174
696,106.557352950229
697,95.3450138602402
698,94.337239851261
699,98.8134882481798
700,95.472074810033
701,-23.9646763423046
702,146.159112687873
703,94.2520226310544
704,86.0741727704595
705,97.850269395986
706,-2406.69897300439
707,-2942.01076046666
708,99.729697641333
709,98.2029465385953
710,-20133.2276076646
711,92.853936993013
712,-19204.5717908544
713,112.255594751462
714,98.1979146013125
715,55.3812648638244
716,93.8905749606628
717,102.111787015952
718,84.4942230508869
719,-2711.1413567743
720,41.7082508876425
721,-77.3752519673156
722,98.2430595478144
723,119.504210400734
724,93.755656151148
725,125.226431283136
726,-12837.6425171786
727,111.067418083068
728,101.879778798477
729,98.6746270565748
730,101.510405759313
731,59.1733433156688
732,90.944477362093
733,66.5433024175032
734,95.1385059798012
735,98.0894084798129
736,-16197.3954839129
737,106.105848406307
738,203.303313899231
739,110.893548158787
740,98.3151968481025
741,88.9815030954837
742,85.9556068170105
743,-15800.6013886389
744,85.6230108568863
745,82.4072558502882
746,90.8615130918721
747,-5980.20898124087
748,-53.3611176862774
749,98.1205831541985
750,90.7224151879479
751,95.9012663751632
752,-7392.87875680101
753,-1569.88190139294
754,101.94979705805
755,111.596770633543
756,110.837322555553
757,225.804900787077
758,112.27720253444
759,79.2109030794195
760,99.5126352525183
761,87.3449964190119
762,98.3139491987978
763,66.3775264738969
764,-63.1327529655362
765,82.3622630136617
766,73.0976761286601
767,112.986104109343
768,94.1291844256658
769,-7730.59402860067
770,89.0206581833921
771,58.5509893517891
772,-12860.1066439113
773,120.621547958344
774,-1594.2271050017
775,-6436.83820688285
776,110.885837537177
777,-5415.13553932319
778,108.977831002752
779,98.0353847280907
780,35.2542721863845
781,101.350749877564
782,98.3076930015765
783,110.912015925858
784,96.9753176395838
785,111.252954989317
786,83.7108054513196
787,98.948277298691
788,100.562704424606
789,74.1538072885463
790,111.694074247508
791,-17637.5346680064
792,-44.7672807889234
793,222.716460522352
794,-27.3878489204822
795,65.4626154209536
796,-8720.96276521766
797,-7897.4715943184
798,83.253196435117
799,699.160966750355
800,111.935820771694
801,-5831.47138602398
802,104.348130026107
803,-315.194831104122
804,115.72277456069
805,80.1415090134415
806,-17308.2254650972
807,88.8773137399667
808,96.1867074806465
809,97.1301859682631
810,88.8909558528747
811,-7570.64693235274
812,57.4991188555456
813,92.0237046413436
814,-22086.66907741
815,7.3085630465865
816,-2654.3192286722
817,78.2413949247796
818,97.2359550208674
819,-19314.8139767818
820,83.1353380172701
821,104.479501844473
822,-21901.4736219153
823,98.4826540310266
824,26.8038903576778
825,25.8955378070297
826,-34007.8263938757
827,-68.5513952919688
828,6.12558828608526
829,110.885515765934
830,94.94309876464
831,61.4032819025342
832,69.2863211693519
833,108.323307178732
834,98.2090918487649
835,97.9752824838553
836,98.7565001164149
837,626.907272657267
838,97.8196908816356
839,-13042.6249794618
840,103.269555365431
841,60.1359286909302
842,112.362360456711
843,110.981887472659
844,98.4403723594674
845,98.2462226398782
846,-1783.67110973314
847,94.4091813582227
848,88.7043190450053
849,95.6300839240652
850,98.1105190305556
851,98.1609438461735
852,98.2135956929568
853,96.9108165396731
854,98.4870814692175
855,-19612.1573206789
856,-2418.63016376473
857,-1799.1555908242
858,-10506.4473877944
859,98.8108107708095
860,-7590.37130223722
861,88.3387853105133
862,98.5960112564531
863,96.6992630435643
864,98.349112267663
865,97.8593890434102
866,-8024.34332711232
867,77.590598668372
868,92.8440900832215
869,112.442551605395
870,-243.714694971573
871,66.143747705856
872,60.5012986655351
873,98.6635227825605
874,82.5896604907477
875,90.770346556531
876,117.735668084032
877,95.7518475777721
878,96.7239527508174
879,58.3152065381942
880,97.7560225591994
881,89.6630014920689
882,90.6968968516567
883,-1864.11029193038
884,-9365.88964140276
885,-2790.29967398703
886,271.923532982469
887,-11622.9347685156
888,-304.208654260383
889,-8.66443623856054
890,106.811762424044
891,64.9762152128842
892,-5220.36525637625
893,70.3102565560803
894,-6219.9722301772
895,99.4768599688806
896,64.3211643853242
897,131.746048603404
898,-4113.33886427779
899,94.8967211003057
900,-4502.78221879319
901,-4175.80613641504
902,71.6477672476992
903,79.1556071535308
904,110.478031205569
905,74.1559271591094
906,181.503851917929
907,111.891594440482
908,-1853.36407775395
909,17.9800887298334
910,69.3764262838677
911,67.3217772326073
912,-7249.23541489285
913,98.2106787309633
914,90.7419736848006
915,95.5654078846684
916,-2603.62955916214
917,45.9041211349817
918,125.387034148183
919,97.6083359602374
920,-18063.3594144489
921,138.473381046048
922,84.9329894199146
923,-7554.2208908249
924,97.078600688494
925,90.7108128061017
926,98.2759243948827
927,307.6961392211
928,-7495.99961512367
929,86.5034364760975
930,-3523.80658679361
931,-16712.4996585614
932,48.4439675113634
933,121.292411180564
934,-23817.7535423266
935,-7037.32830486767
936,-3546.71177369247
937,-6848.54303408601
938,92.6370345777424
939,98.4034278984318
940,-6104.75909515806
941,96.4790759127169
942,-10011.5181971104
943,-7732.53677637857
944,98.4543821988403
945,97.938244657617
946,80.3201965722718
947,-3180.34508296161
948,87.8308985328463
949,-16434.6453148975
950,123.954901113929
951,73.6034224873748
952,331.783959173258
953,111.321842722271
954,-18348.9101460185
955,98.0184132708889
956,84.2565239688571
957,85.0726644461628
958,97.9611772554157
959,124.300791447254
960,92.9210746360838
961,113.641586212125
962,83.4633262386875
963,75.1870405323539
964,94.2151066875162
965,84.0988760157583
966,97.3354548800366
967,-218.606758664912
968,41.0964920833092
969,-20110.8807547343
970,68.5635717890721
971,110.63189787324
972,83.0155904299395
973,96.5421235401576
974,49.9677613314189
975,-2099.21103047975
976,101.658102742628
977,96.4841612322832
978,110.263667330241
979,-21545.5786696359
980,-4504.7188087524
981,98.776787568937
982,-5677.77003323109
983,100.944821961758
984,71.8116289909164
985,97.9968930476571
986,64.5808574208308
987,-12960.4158408003
988,-1198.76795923606
989,100.941493041643
990,98.2817127891295
991,98.6698945847455
992,-19857.4909042325
993,121.697534921383
994,98.2608686237498
995,98.3329382568697
996,64.38760107474
997,98.5277596427636
998,97.8401709818618
999,99.5400775906409
1000,90.8293694497717
1001,59.4551053378425
1002,-6082.29777617846
1003,790.261458961578
1004,87.0761459066102
1005,98.1659345806796
1006,110.95560405843
1007,99.104265594302
1008,-2487.56217033819
1009,73.4562273076562
1010,87.0463844362331
1011,98.4965083457457
1012,98.0141736029613
1013,96.4455688338954
1014,-6278.41772672285
1015,97.9547409211639
1016,100.831736711476
1017,94.4650057946324
1018,98.1210472144068
1019,98.4937434188129
1020,98.1520585599273
1021,97.8859229321108
1022,93.3301811934096
1023,87.5312167830918
1024,98.3992787327512
1025,132.679030140085
1026,93.1428753503366
1027,85.1565085339078
1028,119.122466569724
1029,-317.545027599308
1030,91.047895227546
1031,120.271286268958
1032,98.1945203303789
1033,-22494.2266614574
1034,82.2971370090208
1035,259.766892569614
1036,98.6228601233494
1037,32.3872460476595
1038,78.2041484186926
1039,-14344.9600395415
1040,35.5503155763457
1041,-17315.112458241
1042,111.209802282363
1043,106.277322211339
1044,-16848.9391250521
1045,243.787042057007
1046,71.9336408493955
1047,-7768.5812414647
1048,98.0287285943879
1049,111.801237367093
1050,97.7997306752982
1051,-66.9813678007641
1052,-10464.999363529
1053,98.5426574152604
1054,69.9960623189473
1055,40.628830593695
1056,98.6481054297626
1057,87.1160663644154
1058,-1068.5418187131
1059,80.5056259910275
1060,88.4324765119012
1061,98.4600305097299
1062,121.129334538703
1063,-2236.88868553814
1064,72.7368965460885
1065,92.5616820209236
1066,97.2184503094162
1067,-3457.60581362452
1068,98.5520258444374
1069,94.4988291317054
1070,111.003900425892
1071,106.471153210455
1072,99.7363346759024
1073,62.5673491184695
1074,-5745.58899848178
1075,51.122482540238
1076,71.4797547679887
1077,-8656.98232215436
1078,205.495867735263
1079,96.1587718368419
1080,-867.567316247081
1081,111.235199039697
1082,0.216020961967516
1083,85.4515191858981
1084,98.4918599016441
1085,59.1539502468361
1086,-11996.7271023037
1087,86.1331519604215
1088,83.8888552275785
1089,111.896174701568
1090,-2360.23657536284
1091,80.6971598606387
1092,24.9428661622237
1093,63.0133678097886
1094,-24.1299120976832
1095,144.117234635864
1096,56.8507454128373
1097,94.2535331590421
1098,-19.2671624052983
1099,100.370198254031
1100,98.4486999818366
1101,111.150417082312
1102,91.2229220122545
1103,-15746.9153254605
1104,72.5288870366804
1105,101.459177364471
1106,-10982.9639541578
1107,-4400.52771901819
1108,97.4307508630423
1109,111.159483852506
1110,61.3590143295296
1111,99.1720795300605
1112,-3974.53080481932
1113,-9249.18509246063
1114,-4113.30099386508
1115,99.3097343269026
1116,98.2846126525232
1117,98.2135346002945
1118,95.6567261174255
1119,-533.220958476945
1120,392.731414571323
1121,-19035.6190069997
1122,73.1607107784491
1123,89.935834339795
1124,-4999.52450155082
1125,-2160.36236047866
1126,98.5999049848178
1127,93.8811261799552
1128,-7320.9000418834
1129,98.1154479175888
1130,16.0176484039919
1131,82.8706179402172
1132,110.520447626036
1133,95.8317876391091
1134,95.2884853465991
1135,96.6341077328696
1136,97.2697697933492
1137,54.3349270715828
1138,-11950.3499177206
1139,-6339.12702431487
1140,-2931.90463124246
1141,98.7096793880658
1142,-3182.26510301982
1143,105.090147508713
1144,81.4114286339214
1145,94.800838893516
1146,90.3812607700553
1147,96.2012507973152
1148,111.281450863111
1149,98.3296995429184
1150,96.4789237188488
1151,-413.743322939074
1152,80.9082551681397
1153,43.3303785613849
1154,99.9400870093014
1155,591.144004919027
1156,98.336583907229
1157,20.0703065642588
1158,115.835037651667
1159,97.06510782274
1160,111.748265212072
1161,-9618.26832057779
1162,-3032.91682963411
1163,96.3621242501275
1164,99.615029737508
1165,73.518484087866
1166,-1797.74173880501
1167,102.002567513503
1168,65.7664417306618
1169,-4196.07716394338
1170,100.182888368889
1171,111.295544055875
1172,-5793.69042592494
1173,121.603077216369
1174,378.373887779149
1175,91.7539722927297
1176,92.8942110898459
1177,-24759.1357062656
1178,-6868.74375075352
1179,-15736.0700403905
1180,-4192.11518717446
1181,-257.800962507743
1182,75.6038309181229
1183,-3036.964421847
1184,97.7615203193732
1185,-4936.51193176193
1186,98.1027001162796
1187,121.225325175322
1188,-13642.4375455291
1189,70.0350125990126
1190,82.514307359201
1191,-7364.17884745204
1192,63.1314133732773
1193,113.133021208618
1194,100.367986544599
1195,97.9057462187419
1196,-4575.43680385254
1197,111.408525029312
1198,82.4059324573801
1199,-2717.08440988198
1200,-603.140370846788
1201,126.635539347324
1202,-156.395704437442
1203,69.3556788151471
1204,-5748.08527830997
1205,99.6573183816077
1206,-50.8172222364035
1207,17.0887979006395
1208,75.2751258068971
1209,155.197576203338
1210,111.070946077258
1211,-2659.52247723016
1212,98.3011661871355
1213,101.560779707732
1214,120.034451262437
1215,50.5547916626064
1216,-17484.8504170175
1217,-1769.90093664031
1218,-490.340657405003
1219,110.892302669606
1220,111.664813274838
1221,76.2371357547933
1222,-273.301878351044
1223,-112.935690147922
1224,-3368.48749899463
1225,67.003656443866
1226,-11470.4650229882
1227,111.601004286654
1228,-17398.2004287667
1229,-1432.96403196845
1230,43.8974605122328
1231,97.8099851946651
1232,89.5205309864931
1233,156.883371830516
1234,-2848.30310740493
1235,98.8174551375094
1236,102.202251431032
1237,51.7755331584644
1238,98.2839778098005
1239,98.3771836661346
1240,-29.7148708931244
1241,90.657286186401
1242,119.821135345787
1243,99.4441447309029
1244,99.2083704431372
1245,54.6597464035046
1246,98.1175094555028
1247,111.430135502647
1248,91.8146565132289
1249,64.4548733554894
1250,-2407.10286735381
1251,-16343.3535307507
1252,97.3526708603936
1253,111.31875146839
1254,97.2706942751952
1255,111.472394544809
1256,-190.160106977024
1257,128.176593918914
1258,-10788.6399296888
1259,-24580.2943215312
1260,-27874.6690930599
1261,-3773.90044628479
1262,65.5762246424559
1263,-26638.7017964389
1264,111.317983278808
1265,93.7777927917442
1266,-2210.30706956378
1267,107.64056454809
1268,90.8845170388418
1269,97.3587800384716
1270,160.683144797133
1271,89.4855426302056
1272,98.0677437163302
1273,98.3886328242198
1274,-17644.8726232772
1275,-41.7399909493636
1276,-178.672051716681
1277,86.3280471751924
1278,97.2040523787035
1279,-7489.99630160696
1280,111.655215876078
1281,98.2206874108629
1282,-13807.9358125673
1283,67.9737579557126
1284,98.9877854085699
1285,101.473054278216
1286,100.572172255679
1287,-7244.34560518878
1288,64.3645960920817
1289,94.1641193566968
1290,97.6578167456951
1291,-870.431713362203
1292,98.3324021729185
1293,98.0476968779343
1294,98.1798659700943
1295,97.5527259116703
1296,92.9055025166479
1297,45.8824625706755
1298,47.6434979845709
1299,-4302.27734408788
1300,-1926.30090618034
1301,-3847.28679002175
1302,95.4584136136597
1303,97.7677474428207
1304,110.976972378207
1305,86.5569001991697
1306,95.032806565902
1307,35.6118182791098
1308,-4.45706818934725
1309,45.374723488634
1310,99.1148779394176
1311,125.105087744999
1312,66.1479149042557
1313,-22666.9674662403
1314,69.9061406156612
1315,-3254.66344064021
1316,102.106712282493
1317,-916.832360722841
1318,-17765.5584426842
1319,82.462737961962
1320,89.860783986752
1321,-22773.4059489749
1322,112.65667570312
1323,104.662639779605
1324,60.9686463792503
1325,98.5154649984677
1326,83.3184572794893
1327,80.754588656597
1328,-3054.72227297309
1329,111.096655076022
1330,98.0164683280184
1331,71.7289563770442
1332,94.2925658768136
1333,114.442119362156
1334,98.2536899230867
1335,58.480332426587
1336,104.823003996606
1337,-6344.72693612075
1338,79.9492764931279
1339,98.2635992994972
1340,72.0337876919002
1341,90.5037220400454
1342,98.8568891585229
1343,-13596.3073204757
1344,71.9835235034523
1345,-13270.2397577935
1346,101.67980071952
1347,85.5606587786688
1348,118.363292774027
1349,-7445.00873022579
1350,-134.36694825952
1351,66.2549170652947
1352,-16714.1401373873
1353,98.1013038370757
1354,21.6045420408892
1355,-105.787304226516
1356,95.9283009522718
1357,82.6507632681948
1358,-13954.3253660509
1359,111.371926351476
1360,-12665.758165771
1361,59.6622890629806
