"Id","Predicted"
847,0.589502200798607
848,-2.55704753836293
849,-0.0576141315552998
850,-21.6359004531759
851,-0.479322855310369
852,1.91449571419197
853,0.877236637275603
854,2.62433670954408
855,-18718.3733410175
856,-2715.08411833333
857,-1224.7302725
858,-10260.0082413333
859,0.641062858504199
860,-7058.29467733334
861,-26.9614152710702
862,3.90437914160138
863,3.32153075827213
864,3.65682803611274
865,-1.97614982119316
866,-7822.90521486671
867,-1.00828719751261
868,0.720938567202321
869,0.178161498772628
870,-597.049835364733
871,4.51198658171796
872,1.63211112625536
873,1.54839839187848
874,-2.45011475985145
875,-1.08305811374643
876,-0.00779919841597579
877,0.406367084133091
878,1.03379507264244
879,3.28835074850492
880,-0.155817364236096
881,6.18932073932841
882,1.19277639408043
883,-1565.83245504762
884,-10065.1301201111
885,-2858.42900905919
886,1383.11508570285
887,-11900.0869708889
888,-376.737203449077
889,60.6760887878788
890,0.64432806242202
891,3.35921632509723
892,-7371.99910224654
893,-9.28338512284047
894,-6720.01402245789
895,-2.13216529999153
896,-0.528888873998759
897,18.6779116170517
898,-3814.81253780953
899,0.0652033293711881
900,-4180.0292635238
901,-4079.28356133334
902,2.17530144014729
903,-1.0277709779722
904,-4.51184684268243
905,-2.3458430942339
906,13.5761979532732
907,0.890694472245249
908,-2353.67988687302
909,0.268941172649611
910,-20.7916232079896
911,-1.06584880776108
912,-8362.29537228569
913,-4.46582662864489
914,7.59476017297681
915,1.20781371713532
916,-2861.97713809524
917,3.39782255434924
918,0.18995946586751
919,-0.897746510097818
920,-17277.0867036494
921,403.559799493744
922,2.58361980744948
923,-7709.09351384128
924,-0.895688036686423
925,-1.40495042583588
926,8.45088262010773
927,1464.49736799645
928,-7416.02878666666
929,-2.43213817077347
930,-3595.02042103391
931,-15844.0650728205
932,-0.147462239588384
933,20.7965471182581
934,-22874.3175882144
935,-6532.54322066669
936,-3413.2548349975
937,-6489.02216266667
938,0.476937269184586
939,0.251969243576137
940,-7120.42323833333
941,0.661375851102274
942,-10267.345847316
943,-7314.18292000003
944,0.99371041299125
945,1.66241317983434
946,1.62520799570473
947,-3152.3364032619
948,-4.47830007465752
949,-15719.3526114394
950,-0.284640833794682
951,-0.486444613405657
952,16.7567119401538
953,-1.17842518172374
954,-15964.9686056667
955,2.27021726447644
956,-0.737005030235874
957,2.43001481012505
958,0.486095083559156
959,29.9611997755324
960,1.46319336204071
961,0.799514140459288
962,1.35106995942846
963,4.00857819853669
964,0.318902685171296
965,2.8040337275975
966,0.0430453136911642
967,653.33344537095
968,-4.02914429110595
969,-20315.7754324762
970,-0.0687499774694634
971,-1.63787407738886
972,-0.836213074143177
973,1.57519768543617
974,2.43106086416241
975,-1266.26368857195
976,0.265138131870932
977,-5.05897998201169
978,2.25661952323605
979,-21003.9329921905
980,-4283.90929266665
981,-2.26765483078541
982,-5191.35292568786
983,-1.84255243231634
984,-0.351852852533837
985,-0.745908291960316
986,0.137770843691401
987,-12093.7957566666
988,596.554615840723
989,-0.391916035331336
990,-1.08246876723055
991,4.79432335688356
992,-18719.9665086841
993,2.27698916405814
994,0.442800719180539
995,-0.294774400188723
996,-2.19742846983711
997,-0.831442480777825
998,-0.481367748449953
999,-0.125568320833611
1000,0.754669215650622
1001,0.810523806453302
1002,-5705.02144024604
1003,5094.18518387707
1004,3.01632735551524
1005,-0.662154792856054
1006,-1.19688918100822
1007,1.51727317089131
1008,-2612.37972864253
1009,-1.30563872210328
1010,2.37091900090674
1011,-1.48874070753258
1012,-1.17335459317367
1013,-1.92171467100055
1014,-5859.91911566666
1015,-0.278088794639257
1016,-0.4277299439237
1017,3.876096884866
1018,10.5576382296005
1019,-2.30789694351706
1020,-0.312841930679523
1021,0.545249005782532
1022,-12.1448279311599
1023,-0.619369930664828
1024,1.65239723636057
1025,0.188697372238982
1026,-1.95777612582662
1027,2.40865151111866
1028,-1.00674513665344
1029,-124.549906
1030,-0.100195105468537
1031,-1.02249917532283
1032,-7.3297412634885
1033,-21421.155185
1034,1.77261603999272
1035,1126.67830633819
1036,5.69699621246089
1037,1.67223884552084
1038,1.00225428872347
1039,-13408.4658013333
1040,13.7325417450671
1041,-17727.0258844048
1042,28.0802481692156
1043,-1.09208098158005
1044,-15649.3587400931
1045,741.504495615388
1046,-1.44669256934014
1047,-7655.42501922079
1048,0.566605505412919
1049,-2.38992064333882
1050,1.67425083970484
1051,-2.83115738301688
1052,-9842.98258827598
1053,-0.682844019538031
1054,1.00521908581195
1055,3.1793569897757
1056,-1.58433935885271
1057,-1.43074837723133
1058,-1462.75829325641
1059,-2.46529530437608
1060,3.59362175858142
1061,-0.980625194937034
1062,690.432061393572
1063,-2615.31730833333
1064,1.01196919545785
1065,2.53680675634893
1066,1.34358568243439
1067,-2967.62922009524
1068,0.950169443697019
1069,-0.296774079418339
1070,1.39400485019988
1071,0.112617656796215
1072,-3.46946053758254
1073,-5.42503476453321
1074,-5475.92177389636
1075,2.58143253348843
1076,0.52911404177177
1077,-9392.66389
1078,39.8570563290927
1079,0.649512774592393
1080,-791.866945630635
1081,-1.94781034859207
1082,0.52001302387648
1083,2.5569081792906
1084,5.70255833345678
1085,0.984327204837167
1086,-11386.7761571667
1087,-1.23174287626238
1088,2.23139018697838
1089,1.29704416560309
1090,-1940.06219146468
1091,0.32554350846664
1092,504.840845333335
1093,-0.302652095751242
1094,343.845555532948
1095,1.36817610794289
1096,-2.9417407403532
1097,-1.77188130112476
1098,409.667912181819
1099,-0.483468020027083
1100,3.80063434766625
1101,2.63930754142491
1102,0.802271003824874
1103,-15197.5221113701
1104,3.23896570743373
1105,2.04997265022258
1106,-11576.9207588485
1107,-4223.82880866667
1108,-2.52209796145446
1109,-0.101165959112094
1110,-1.3831521959181
1111,13.1223653831538
1112,-4599.80107399999
1113,-9170.41695498412
1114,-4085.43508235899
1115,1.23750705788903
1116,0.932859442519866
1117,0.589702573233356
1118,0.41140793087034
1119,-1024.892645
1120,20.9196261838756
1121,-17930.3316207208
1122,-1.20250319922834
1123,-3.29321662634683
1124,-5419.35863652381
1125,-2633.88990918181
1126,-6.54627306110917
1127,0.0244798536297098
1128,-7136.62070666668
1129,-0.233079205131853
1130,2.80999567362754
1131,1.45835552440016
1132,-0.383118352722205
1133,0.55096596901391
1134,0.229429511581097
1135,0.603992675448158
1136,-4.53407630735312
1137,1.16616203809605
1138,-11454.9339652255
1139,-5848.51792514285
1140,-2959.8949313492
1141,1.5912937668646
1142,-3280.28492376985
1143,2.67008777322609
1144,-1.00802820034954
1145,0.13960098885541
1146,-31.3018109964378
1147,-1.18667199089501
1148,2.0780661947709
1149,2.73063767560853
1150,0.64828399297621
1151,-815.573249721849
1152,-0.0563835513852178
1153,-1.83684125264136
1154,-1.66114152200881
1155,3275.72109062854
1156,-2.11968532787505
1157,2.87531657504487
1158,-0.65518455206355
1159,-0.0903346847930435
1160,0.134593163378979
1161,-10048.7279327594
1162,-3399.68439105556
1163,-2.50200267910891
1164,0.484831955398798
1165,3.09599346483548
1166,-2300.99813720635
1167,1.80167698990454
1168,-0.419188175517375
1169,-3995.21204828571
1170,-0.226511133111476
1171,-3.62498649644172
1172,-5556.11997847618
1173,-2.24363675275146
1174,1492.04464395653
1175,-6.11764110123499
1176,0.437761697084478
1177,-23250.60288
1178,-6286.17037633334
1179,-15253.9018980368
1180,-4167.17861900002
1181,577.842449333332
1182,-3.38358362582606
1183,-3104.26361507937
1184,-1.60796754934487
1185,-4777.10569317964
1186,1.50055260309006
1187,-1.87678651440987
1188,-14605.0715183333
1189,-0.440493527221053
1190,-1.48554500678858
1191,-7071.65986840478
1192,2.67716798225629
1193,-6.56385314568879
1194,2.11964738523521
1195,-0.118758762464996
1196,-4496.40037645239
1197,-0.946148919386431
1198,1.07516895666875
1199,-2961.67665
1200,-1290.39107333333
1201,1.19823870868579
1202,-436.57329931564
1203,1.38096865495571
1204,-5479.436385
1205,-1.66075637737144
1206,29.61566
1207,1.6206018701831
1208,-0.540754460524632
1209,10.4603035969937
1210,-0.207913400210305
1211,-2694.2558476075
1212,-5.17086563680871
1213,-0.320044492192401
1214,6.61513105357907
1215,0.371250897794349
1216,-18244.1236508333
1217,-2038.83084066666
1218,-792.788248
1219,1.940066161314
1220,0.212393877374267
1221,-1.68970302848751
1222,-469.098482834969
1223,-99.4448551944912
1224,-3406.95091163493
1225,1.50438691418832
1226,-11142.30902
1227,-1.69349247515594
1228,-16870.9051837489
1229,-1140.316728
1230,510.481377132364
1231,-2.01205865631836
1232,0.675136692607191
1233,0.890230976850914
1234,-3230.80237800001
1235,2.31642995992184
1236,3.39725373877271
1237,2.6309620132777
1238,0.289470602804181
1239,-1.57810400929728
1240,310.984621448509
1241,3.26954547315493
1242,1.07300427270245
1243,0.186602037370703
1244,0.689723844678447
1245,2.24231338621336
1246,0.278072359838401
1247,-2.86310485967209
1248,1.00516466652722
1249,2.04031983058327
1250,-2764.10877642857
1251,-15145.8894106588
1252,-0.61370432330798
1253,21.0728609144376
1254,1.09753721385118
1255,5.22702251263629
1256,-61.0795351515151
1257,2.63778211987105
1258,-11226.5335701508
1259,-23360.7271766667
1260,-27279.5158260715
1261,-4761.05999752332
1262,1.80816576448108
1263,-26132.6489153334
1264,0.454575480965044
1265,1.30273142844432
1266,-2487.55885
1267,0.291066579461831
1268,-2.30259345453566
1269,-0.483592314939167
1270,372.644308145391
1271,1.77267560337495
1272,-30.5116180394164
1273,-1.52444945271873
1274,-17027.2402555585
1275,1.72405251263586
1276,-230.569348333334
1277,0.733710600139111
1278,4.3608044063908
1279,-7212.52125734504
1280,7.67038632681682
1281,0.209136928406796
1282,-14398.6208516667
1283,1.97922142088365
1284,-2.10568080183533
1285,7.24955781357381
1286,-0.132663216072736
1287,-7849.7040251746
1288,-2.57322668087036
1289,-2.22189227765123
1290,-2.77704491055742
1291,-1789.847875
1292,1.16612364248299
1293,0.0797182769835287
1294,2.5929330214089
1295,-1.44709143060002
1296,0.378408674897341
1297,-0.242766772644459
1298,0.935706775458796
1299,-4303.70175562123
1300,-2581.75886444444
1301,-3977.76214000001
1302,2.4264442668685
