"Id","Predicted"
398,0.626293359627274
399,-3519.78623216061
400,-6.4988522356877
401,-124.91905622482
402,-80.2131821211115
403,-1.11797198434343
404,-17.1969991121696
405,-4.47162744438008
406,-42.6910489496243
407,96.8320916451305
408,-22.9153640869125
409,18.3031374112533
410,-72.1440428018485
411,-153.292984212724
412,14.5641235415354
413,-22.4557445848025
414,-6924.61132743904
415,-81.8661841083662
416,-15.7875406566347
417,-47.7356354893416
418,13.322283331303
419,-28.1699959207021
420,-151.960879970005
421,-85.3344863646322
422,-186.927627038566
423,-2886.57364438128
424,-18.0550354199667
425,12.8105894087094
426,-0.425700987750616
427,-12.7153621623436
428,-9.01593277065403
429,-286.372291054263
430,-47.1494393909321
431,3.40020490581971
432,-12.08199386372
433,2.26550060070115
434,-63.3025572519393
435,-2918.92235349623
436,-6757.06514429011
437,-1.59502309764143
438,-12.2942943178971
439,-18224.08555
440,-284.468193744928
441,2.04315863549296
442,0.589760685300228
443,-44.1812446214023
444,-1.71952044274048
445,-6867.18649943458
446,-121.569716195503
447,-57.4819998398742
448,-0.389663584636209
449,-17.9915340711533
450,-2.0943834909068
451,-1096.39913578594
452,0.365633829861918
453,-1235.62677911494
454,-99.9909783309885
455,-78.5355236636293
456,-2065.15675778367
457,-65.1196381555282
458,-117.941971321804
459,-0.700072437511688
460,-3465.4864758642
461,-16.5593377618699
462,2.43018776973764
463,-4208.89857535374
464,-12226.9730438222
465,-151.07124164918
466,0.940194178221867
467,10.1597129692725
468,-4.10206785580747
469,-10943.3622621446
470,-11.2436563873234
471,-9.85289998963671
472,-3.15620920828665
473,-8745.78787607154
474,-133.271934397195
475,-513.505065502053
476,-26.2961818589465
477,-91.3814349389709
478,-43.3778881297826
479,1.18770599339073
480,-21.4585386960986
481,-1.51825693160322
482,-11445.1905753119
483,0.747374062872413
484,-81.6079956727266
485,-5068.7915094925
486,4.58276218383019
487,0.354237178760617
488,-25.4725861008073
489,-29.6979803411844
490,-171.435055604437
491,-20.286065341607
492,-36.7876904352807
493,-7240.40558381704
494,-5092.15121958165
495,-12764.8701487065
496,-1600.37635273755
497,-127.680219135116
498,0.311369929216502
499,-36.5356380280386
500,5.31482835248906
501,-12323.5762348228
502,-7286.59304489981
503,-24.22082315287
504,358.769913990816
505,1.58302702912225
506,-12869.3832356356
507,-21.7596166335788
508,-52.7859537079156
509,-0.499632613045474
510,2.49195168764634
511,2.6953300093999
512,-13915.8561053465
513,-0.526994181387247
514,-28.5706443745134
515,1.10757974607793
516,-114.230992070442
517,1.40261124837392
518,-2.22101167756558
519,-125.340526082169
520,28.9794777957489
521,21.0949673737363
522,0.960956894876847
523,32.7169694492107
524,-5038.38784804993
525,6.71361379746325
526,-129.265614889422
527,3.26187719499733
528,-15.860510393248
529,-15.4289111124964
530,-0.441818998568383
531,-90.0133940003842
532,-4857.05960341553
533,1.49426141587398
534,-7.44625102576499
535,6.71106502709661
536,302.899515561708
537,-1.42495413550888
538,-31710.1797034063
539,-3815.3266965108
540,2.01478102230528
541,-5265.1542335649
542,-207.096477180842
543,-29.4405543488794
544,1.75322473191865
545,11.0823392478414
546,-22.5654538311449
547,-2125.57816120473
548,-49.6637581582162
549,862.50486214894
550,-4.23198417850839
551,-92.4261418436292
552,-116.999349770097
553,-2.35755246686645
554,-19.2126210603267
555,-3.20959939360224
556,-3226.35171642548
557,37.8473401411197
558,-203.276975073561
559,2.01110588227455
560,0.147334750368444
561,-69.3162444838479
562,-757.039845972363
563,-2106.69259776166
564,-5738.89265227013
565,-14658.0875
566,-6450.39370617052
567,50.2194078905319
568,0.0270433964008602
569,-0.158981732141667
570,-5.81586194099384
571,-5352.50308571375
572,-977.373318676439
573,-11503.5641000269
574,-0.76901109245794
575,3225.71368922096
576,-22.5793586494872
577,-40.489987077158
578,-18404.05538
579,-6.70709581526804
580,-12.3610152021896
581,-41.6144912418567
582,-1559.46738351566
583,18.648052057055
584,-7706.72153218946
585,-4179.57169633457
586,-4483.91776
587,-28.5285743241156
588,-40.4462304412701
589,-53.4858934534199
590,-367.795684374191
591,-12164.8241776151
592,-17.4180577225422
593,4.26971083695686
594,-4247.62076584867
595,-102.804810543442
596,-4980.9414689677
597,698.443577926506
598,-52.7644294629318
599,196.694272103034
600,-10664.3889404514
601,-219.928507292664
602,-35.2041978545229
603,-7.12361715167227
604,-32.1602033504233
605,-29.8912847188638
606,0.181907547250536
607,-2.0256870356866
608,0.832582487465049
609,-81.3706870634886
610,4.88143360568245
611,-6.77953160963267
612,0.681770750731287
613,-747.164623460138
614,-13.9426221343434
615,-32.5297196649108
616,-5122.55657672091
617,-29.1520142976354
618,-6641.52930185744
619,-17931.04237
620,-1328.7792397357
621,0.569794955180363
622,4.14046117476365
623,-0.906550930365471
624,26.875561797341
625,-15.2290772097363
626,433.642090832344
627,557.679099698735
628,-10.0816817804769
629,-5741.89283578791
630,-4866.80390925574
631,-0.246389123986852
632,-135.143341472234
633,-60.2293687800654
634,-40.8917853118785
635,-35.6235164740943
636,-9613.28426
637,-7.95569978149829
638,-7873.30511594938
639,267.100315764681
640,-81.4889712708796
641,-22469.88762
642,-14973.8137525855
643,-60.5387975125239
644,-12.7776955915914
645,-56.0869564471124
646,6.76983532312087
647,-39.1292613362804
648,-158.252521414421
649,-14.7832471573367
650,-105.33674421512
651,-91.2993939422518
652,3.30679858077702
653,0.323977044939141
654,-5969.38621
655,-12825.5264521909
656,-29288.4917209542
657,-282.949032001353
658,18.4397892190687
659,12.9465600972343
660,-1.31783163220539
661,-6.94951206258609
662,-8.57378772387966
663,345.173528221789
664,-64.7395099962708
665,-6869.48555891789
666,76.0918242680162
667,-3.06593691245706
668,-156.346944630009
669,-5041.21198399953
670,-8585.80526999999
671,-10550.94982
672,-31.4259969395887
673,-52.2583125201497
674,-2843.22599409183
675,-51.7572895392303
676,2.50438357382695
677,80.6017925643883
678,-7183.39392
679,-0.630648249263006
680,5.088105739048
681,-46.1017488892151
682,7.99638497118243
683,-41.4287296670119
684,-10255.5704858585
685,-7277.04504548823
686,35.5822222927731
687,7.38890546867671
688,0.912976989040349
689,-73.7925025695666
690,0.1767838335028
691,-47.2922270092083
692,-314.652604889937
693,-28444.67307
694,-19958.2764166987
695,-14279.02738
696,222.763145487614
697,12.0489165548185
698,-59.0764078699643
699,1.17140175672387
700,-27.1224892708501
701,-230.717366320426
702,27.6896998618099
703,-0.523825215184391
704,-130.001436842273
705,-0.404565499412063
706,-2836.06861
707,-2739.46901659565
708,-0.397734087804483
709,-12.4197080575318
710,-19199.8920506325
711,-2.99395855594662
712,-18424.25535
713,5.7193796362123
714,-1.98213178613741
715,-60.3877523477564
716,-31.7550257567343
717,3.26187577322553
718,-77.7366117193219
719,-3520.54566087118
720,-141.872079310379
721,-390.067335653659
722,0.723602051378618
723,22.884473881652
724,-44.5339071269707
725,-9.10490223215121
726,-11541.9693232202
727,11.2033046852635
728,8.70592550341323
729,2.39800366475599
730,-8.40712475367529
731,-105.730833479601
732,142.22841060712
733,-73.0842250628206
734,16.440995364996
735,5.56137812193974
736,-13917.68471
737,-59.3826802109706
738,72.1368871556352
739,28.8920472629825
740,-2.99370338005849
741,-1.69387933444117
742,-17.5135844341864
743,-14789.1760781336
744,-24.3760010332857
745,-14.9973689413913
746,-99.3499193451684
747,-5993.06852000001
748,-393.518053595009
749,-37.7953937362113
750,-19.3836854783024
751,-18.4569219921828
752,-7022.66559000002
753,-1853.32894152855
754,7.47208986640673
755,-0.191801894942276
756,-7.14382023683233
757,499.824889697816
758,-23.0693292430739
759,-17.4267174274787
760,-15.6310712191537
761,-17.790607795835
762,-12.7292942056806
763,-78.2586746801219
764,-464.164054510648
765,-159.927994872155
766,-48.9456480265085
767,142.583962070087
768,-11.9912984968365
769,-8669.52213162875
770,-0.779974723492481
771,-46.7827407483267
772,-11581.55157
773,-13.6973149398426
774,-1437.06695239278
775,-8180.52187813705
776,-5.55585297719928
777,-5121.76488735501
778,87.2430194122232
779,-22.1650617285116
780,-40.6144482097517
781,-2.07751073893458
782,-0.595904543918203
783,16.8650933892155
784,-61.4600446622305
785,129.318931988585
786,1.13985710562887
787,-63.3207674022816
788,-40.8883808780895
789,-38.4222837110528
790,-0.345895872382293
791,-16885.8781286198
792,-477.180570437448
793,84.4126603250462
794,-214.629939494239
795,-34.2381022821592
796,-9767.15553120899
797,-7425.99922694792
798,-18.5120278991543
799,751.830166888018
800,-17.2740962259478
801,-6592.52627234779
802,-190.137556804239
803,-94.7368446224866
804,43.2677738657191
805,25.0547364305479
806,-18254.8867890798
807,-71.1977832808218
808,-5.28959420838002
809,-42.2872509521312
810,46.3108234552669
811,-8934.52790573816
812,-31.2350030472867
813,-35.6315841637458
814,-19581.8724790883
815,421.411361963788
816,-2913.28486802053
817,-14.0454815937102
818,-7.95048823231913
819,-18462.20536
820,-121.732407868865
821,-37.8550509362641
822,-18932.8900081436
823,-1.78259777137727
824,-76.3622028626029
825,-31.6710326026343
826,-32517.1607284973
827,-154.26380618977
828,-31.9144194919381
829,-0.830757822030575
830,3.72516634378883
831,-742.313899982799
832,-41.6088257412386
833,-41.37540303712
834,-6.73409888631852
835,-13.0588551243293
836,-11.118006279949
837,1753.65582671318
838,-1.32857281572615
839,-13267.2266
840,8.15816869155593
841,-96.8436392102584
842,-38.0787513859545
843,-60.918610578437
844,0.0555356525855447
845,-21.8215419857938
846,-2315.98077760453
847,-7.78065892970372
848,-25.9947189098157
849,1.21461180245831
850,-25.5492888688069
851,3.56198697869041
852,-19.5179120621395
853,-30.1262940549817
854,-0.105824446025554
855,-19016.2677596186
856,-2579.78089608355
857,-1324.36690616957
858,-11277.4383807664
859,0.818545589331166
860,-6785.85990877227
861,-51.5647447256282
862,-0.134133198516035
863,20.0053752600458
864,-0.0524464638491214
865,-0.891079435852666
866,-7881.45768626999
867,-49.3603314842848
868,-103.156717168226
869,27.0482757967338
870,-567.195379381556
871,4.60710213784531
872,-38.6877318920329
873,2.08197226685403
874,-27.1087379327085
875,26.0656966482145
876,22.8983957438996
877,-37.2872958630699
878,-31.2558882796397
879,-100.409609125608
880,1.18710265081182
881,-16.4925165203285
882,-60.6690151656103
883,-2821.50508197836
884,-9182.01869516079
885,-4124.03274207985
886,753.384621973145
887,-11832.4515718147
888,-457.440903379084
889,-20.0563236400285
890,-16.9226392085715
891,-197.504648469542
892,-6110.17469414256
893,-57.7819886677867
894,-7125.73530817897
895,-0.731342424973113
896,-30.4658538951259
897,-7.40186826316012
898,-3766.99702867751
899,-14.8093537277151
900,-4392.89350951219
901,-3742.39936613599
902,-144.073631462853
903,-6.01198062923514
904,-1.87766526329
905,-70.9908844622112
906,4.01679299651828
907,-0.391454629426816
908,-2372.83659974139
909,-101.511267042952
910,-90.3062222638821
911,-83.3939778595885
912,-7923.86421235674
913,-0.782037990015445
914,-1.91439012963799
915,-0.421910009754744
916,-2930.29599179523
917,-98.9164262397723
918,-154.61746370772
919,0.813954565889275
920,-17163.3114981479
921,177.203113882212
922,-45.7682667444302
923,-7648.82542718435
924,-10.2630231628856
925,-23.4970994990184
926,88.948851580292
927,705.602128579535
928,-6998.0082852461
929,-36.6125240759246
930,-3686.367
931,-18048.2670524015
932,-132.772304742932
933,-69.1175549289896
934,-24813.7131823545
935,-6532.44614000001
936,-3562.33296559029
937,-6034.22871004806
938,0.865799333853701
939,-136.486187583436
940,-7411.10688729786
941,-21.5626827276161
942,-9963.85772468734
943,-6850.20653
944,-0.329508551761965
945,-2.30381483992513
946,-3.37999655589095
947,-2930.11935404369
948,-92.21844507012
949,-15497.21577
950,-6.69425951928078
951,-76.8254048472214
952,234.26849414551
953,-5.18190031990691
954,-17392.4698389796
955,-0.350676112152114
956,-55.2041544767988
957,-4.58898044924506
958,-9.48886016212727
959,-54.5684408407926
960,-40.5433709366107
961,-252.227267663986
962,-3.71421391661708
963,-15.7692668553048
964,-19.4695946537314
965,-56.3982029406652
966,8.98639420276573
967,265.083152828262
968,-159.402643880223
969,-19187.8530564846
970,-62.7458985176868
971,18.9344900770673
972,-8.8626878077569
973,-24.8532061692923
974,-90.1879407925762
975,-1987.80695001399
976,-30.4710413336885
977,-42.1236156752133
978,-91.8828814916637
979,-20156.22902405
980,-4443.91099854954
981,-0.00888394988256652
982,-5246.48174412061
983,-123.369392294196
984,-51.5378976724345
985,4.78846869935027
986,3.34841909676036
987,-11233.4451715857
988,-1007.44118670158
989,0.673981151448044
990,-79.7435639500689
991,-96.6792126044136
992,-18521.15415
993,-151.756835106484
994,3.23757788885745
995,21.1636494479332
996,-28.178971931835
997,-4.87051609594573
998,-6.16636428693243
999,5.81445192673456
1000,-24.1754577151337
1001,-6.77815284094979
1002,-5550.92657227011
1003,2331.43133051906
1004,-1.16046289654535
1005,-0.324905418107158
1006,19.4184194042931
1007,1.53232443695037
1008,-2626.07201524009
1009,-32.6483267136052
1010,-80.2213480439402
1011,8.88374870473971
1012,-1.06690721001772
1013,0.545708290632695
1014,-5661.24046119949
1015,-7.67269168875668
1016,-28.1819324677791
1017,-40.0008950581139
1018,-32.0056973179074
1019,0.0387537167424589
1020,1.1718376762145
1021,-1.7055167440881
1022,-29.4238673271101
1023,-27.8932173906439
1024,-16.4128932919819
1025,-7.27662139955226
1026,-10.17440656416
1027,-20.4013294993222
1028,171.845182986317
1029,-67.2432646847907
1030,4.60211657260089
1031,-84.7961627429373
1032,-0.66767207772781
1033,-20389.9560960911
1034,-23.1891604947408
1035,567.584480381543
1036,-52.6500153834376
1037,-70.6851023921584
1038,-14.1368951997214
1039,-13170.47955
1040,-8.96357065918175
1041,-16719.5497205551
1042,8.84289626397573
1043,-57.8927859457254
1044,-15142.55222
1045,505.014013272667
1046,-20.3822077578108
1047,-7466.26501219115
1048,-0.667514582978734
1049,-12.7309779430526
1050,-43.6349394125636
1051,-165.31683146518
1052,-9325.93246163368
1053,0.657639132404694
1054,-71.6862383579439
1055,-168.344573350623
1056,1.30800174587385
1057,-14.2096715290724
1058,-1557.77936576266
1059,-17.0817181611262
1060,-39.0521606303985
1061,0.27269243380992
1062,393.636335350484
1063,-2402.29938295548
1064,-39.5042493059057
1065,-9.16349919475475
1066,-0.382201767584265
1067,-2941.60110173169
1068,-0.0578694688752866
1069,-4.50488595413292
1070,18.7519796254309
1071,15.3802306662879
1072,-1.08032209358116
1073,-84.1255788303208
1074,-5237.84113602737
1075,-86.930359496336
1076,-13.7493854930942
1077,-9539.80528130946
1078,203.018693240143
1079,-59.706460697846
1080,-908.74626910689
1081,-3.13975792358245
1082,-94.0810939258303
1083,82.3656201705755
1084,13.5888468211989
1085,-129.988325372502
1086,-11138.52546
1087,0.0768612984733781
1088,-40.4042408986621
1089,-65.1323460255769
1090,-2083.2154332816
1091,-122.943584578486
1092,365.894412351386
1093,-61.6707080489564
1094,181.115994331557
1095,34.3850224658869
1096,-102.268243972697
1097,1.73719384476639
1098,326.210007983467
1099,-39.7862316114239
1100,1.67143820660319
1101,4.16656156490799
1102,-3.1175386641413
1103,-14769.6463420453
1104,-131.873529338598
1105,3.39752103985856
1106,-12031.857493687
1107,-3922.39218173381
1108,-11.2511909383632
1109,0.422940828548991
1110,-62.067624121012
1111,5.26754490285625
1112,-5356.05648912419
1113,-8901.94568999998
1114,-4007.01986776012
1115,12.5601685253104
1116,-0.271888145663421
1117,0.104903106631182
1118,-2.18332619061528
1119,-942.676917796154
1120,389.119647356451
1121,-17728.9116842582
1122,-35.0377255514924
1123,-14.9531083142995
1124,-5520.01368815179
1125,-2613.31491259674
1126,-4.16996243668456
1127,-23.1511970086465
1128,-6967.82091000001
1129,-0.576836633562488
1130,-116.700153316399
1131,6.88443646380156
1132,8.97709237101133
1133,-6.49682524318015
1134,-53.1008969518806
1135,-16.7575727413831
1136,3.23109239682951
1137,-73.1330776346759
1138,-10794.2150415063
1139,-5652.83546
1140,-3530.09744769556
1141,10.1803979245716
1142,-3178.11901666186
1143,25.3618698195889
1144,-31.7218492781234
1145,-19.1053636191798
1146,16.4804456515206
1147,-201.564790658316
1148,18.4145019014786
1149,2.4286183904522
1150,-3.19357096837056
1151,-737.820248545208
1152,-24.5191443370059
1153,-119.941974673301
1154,-7.64061674160098
1155,1034.93235568799
1156,0.217159033634242
1157,-252.602274248123
1158,-52.1959859333466
1159,-19.656188291817
1160,10.4701850710664
1161,-10646.03588
1162,-2963.88844183375
1163,-20.529276156149
1164,6.5031827859402
1165,-37.0471869838927
1166,-2326.4388686454
1167,-19.844021703534
1168,-115.088129859356
1169,-4222.25976999999
1170,3.66126406417853
1171,0.785363941855867
1172,-5503.83933983946
1173,49.1826639772254
1174,904.027729965923
1175,1.33177053430684
1176,-1.27966056504227
1177,-22871.92503
1178,-5886.56282691763
1179,-14911.62079
1180,-3860.25330183918
1181,260.903669677328
1182,-66.4707052957716
1183,-3065.35508336757
1184,-1.89888357175459
1185,-4750.83145755541
1186,34.8924498743614
1187,38.5825734352535
1188,-13263.16978
1189,0.839312478097201
1190,1.15123158905045
1191,-6969.03451000002
1192,5.98524279527938
1193,-145.682258282202
1194,13.1986100551692
1195,0.917972382589522
1196,-4202.84787034156
1197,-10.1498722948322
1198,-31.4156164550653
1199,-2876.44651399628
1200,-1114.66259961784
1201,0.141873188003092
1202,-342.792212648315
1203,15.6412737550665
1204,-5231.87482394576
1205,0.261521052545205
1206,-31.9980031145477
1207,-108.144335605768
1208,-98.1583082280071
1209,86.9213670931392
1210,-0.331479801981725
1211,-2722.50055343058
1212,-3.36108151789731
1213,-3.06890802482442
1214,0.545684623812349
1215,6.53493700475569
1216,-17538.83999
1217,-1948.6202880734
1218,-816.126184810966
1219,-10.4855567867404
1220,1.06763911011419
1221,-25.602604601986
1222,-428.86178964274
1223,-55.5236755113868
1224,-3353.88037444737
1225,-90.5768446772723
1226,-10697.11202
1227,1.59252710531007
1228,-16487.5789
1229,-1060.1836684019
1230,379.828232054503
1231,-1.07890266076191
1232,-16.9707953118724
1233,1.59404077540488
1234,-2887.22366901388
1235,-9.91661437018423
1236,-59.200919259869
1237,-117.124468169528
1238,-19.4023173033863
1239,-0.736117402639383
1240,183.711774710302
1241,-189.124163762289
1242,33.2554387193805
1243,-48.798671603119
1244,1.0975295270164
1245,-82.1113230086031
1246,-2.65867987084899
1247,-2.86081313469864
1248,-50.7245872732693
1249,-79.4035742531444
1250,-2614.91005974803
1251,-14493.76573
1252,8.84475938192298
1253,0.633927430304296
1254,-59.6124043774107
1255,14.4831605508787
1256,-77.6034949967498
1257,131.984298209367
1258,-11009.48659
1259,-22326.97446
1260,-26474.59939
1261,-6168.74741174365
1262,-54.8690810650799
1263,-23590.5961989486
1264,-18.696181967791
1265,-121.350904363249
1266,-2683.49223110304
1267,-105.629065133226
1268,-53.1134768319178
1269,-6.40772626647688
1270,364.127191358306
1271,4.50074968828878
1272,-0.104335232918948
1273,-103.074200447886
1274,-17037.24475
1275,-112.365306968999
1276,-192.595198444215
1277,-15.8721920030751
1278,-6.94157706395188
1279,-7104.44942
1280,1.09970608506695
1281,26.2477131006288
1282,-13392.78752
1283,-69.908803872561
1284,-31.7536446085786
1285,20.7179060841849
1286,-15.3936058710282
1287,-8121.77738000001
1288,-31.2494769977922
1289,-11.8319880337427
1290,3.42493439947341
1291,-1496.09060994476
1292,-12.4889891841747
1293,3.24678803788053
1294,0.0406134969844331
1295,-17.8044092310001
1296,11.6034844421271
1297,-53.734776031337
1298,-95.1115716886553
1299,-4253.98018000001
1300,-2364.99908220281
