"Id","Predicted"
994,84.8383581029284
995,78.8685204106715
996,55.9683151602664
997,86.9574593481172
998,85.9340603536306
999,52.1637363388389
1000,84.5281177073543
1001,63.6664529308395
1002,-6112.36651338713
1003,669.837722487444
1004,85.6724720768289
1005,85.9091724126393
1006,103.661856458694
1007,84.8955040472413
1008,-2471.20694716899
1009,71.4848749106983
1010,39.1580843921651
1011,94.2371641385681
1012,86.0647958964179
1013,83.0691114088734
1014,-6341.22401398589
1015,86.0063570056037
1016,80.2650049594021
1017,70.285810697328
1018,64.7460166766505
1019,86.4014963972734
1020,87.6425988080866
1021,89.2947195358262
1022,87.0007400035361
1023,74.9166726943069
1024,85.523943451605
1025,64.2218305885535
1026,84.5846349946144
1027,81.0045236317334
1028,112.417851352236
1029,-481.338641081286
1030,81.9601568234948
1031,77.6992164836982
1032,87.2522906575694
1033,-22372.1249531231
1034,82.6467815417896
1035,288.330697796827
1036,91.3183137656659
1037,57.9168436844964
1038,39.1053794365934
1039,-14349.5526990626
1040,77.0761702191952
1041,-17056.7244680548
1042,103.562665933514
1043,57.5106666653621
1044,-16902.0466607627
1045,246.75155459937
1046,85.2348663711152
1047,-7838.84086549931
1048,81.5446838873311
1049,88.0449825926272
1050,66.0732269748369
1051,-68.8018081258424
1052,-10505.8708662586
1053,86.276859576343
1054,59.5686041469367
1055,43.5655567687086
1056,86.4542394031408
1057,71.7746907480376
1058,-1116.09771370921
1059,81.5903169092902
1060,88.0202586261123
1061,85.5296385231972
1062,103.221984456836
1063,-2212.87925382637
1064,62.3818374062781
1065,86.637014230508
1066,86.4163617484518
1067,-3437.47882844508
1068,86.1133018639096
1069,81.54893637988
1070,118.215817013051
1071,115.441391031483
1072,86.1189898481237
1073,66.9609329967723
1074,-5772.96882857346
1075,15.8163408675283
1076,67.196590495771
1077,-8850.59474639622
1078,189.815845485145
1079,73.5310503658605
1080,-917.243702286057
1081,103.831267689261
1082,108.301177745086
1083,89.6283320431766
1084,87.9106487901779
1085,51.7549227552975
1086,-12087.6176402314
1087,86.3417618254229
1088,86.0286218663355
1089,107.982725871729
1090,-2295.19158560283
1091,18.8553347383712
1092,25.8588077415498
1093,47.0524654366003
1094,-40.2735954418211
1095,134.007900753589
1096,71.1623757886635
1097,86.3680629881901
1098,-16.2944574670143
1099,105.633998232977
1100,85.6772046932102
1101,107.495431631171
1102,87.7006019459128
1103,-15771.643848805
1104,85.1856899815606
1105,87.0627225347533
1106,-10641.6440021292
1107,-4513.38768366836
1108,79.4254001761299
1109,109.306428759141
1110,85.6075311976131
1111,86.3988795981405
1112,-4139.69905521873
1113,-9302.39875520389
1114,-4184.47207987855
1115,65.4484870200416
1116,87.7009626997658
1117,86.2452094066727
1118,81.0934377429902
1119,-509.634291229221
1120,327.370631967703
1121,-19188.9261137248
1122,68.2763578625519
1123,77.3607646696871
1124,-4949.33169484542
1125,-2235.86090648403
1126,86.2833479116025
1127,66.6872885152101
1128,-7358.40504520078
1129,84.7063343283237
1130,2.14636279856911
1131,65.4999535379781
1132,122.567180540071
1133,89.7046644704572
1134,76.5827308326945
1135,88.6089773414067
1136,83.8343644200695
1137,61.165908870891
1138,-12041.2499283141
1139,-6351.02227901001
1140,-2712.58237757483
1141,85.4641078579788
1142,-3236.98496541134
1143,132.125473021127
1144,91.7536476020924
1145,82.0045721593719
1146,108.750001581668
1147,56.8659278227189
1148,102.296320887829
1149,80.2857391131546
1150,80.0563202313729
1151,-428.898062340901
1152,57.8306623958056
1153,32.8772204948597
1154,86.0543433653358
1155,758.604555528993
1156,86.0445595256994
1157,46.7538820878829
1158,99.9720049292493
1159,68.1490827800862
1160,57.0857773489422
1161,-9755.31995700696
1162,-3093.73837068167
1163,88.4321498799605
1164,84.3393584465397
1165,55.712006406635
1166,-1836.31812113651
1167,84.9185009243488
1168,72.2298612132727
1169,-4234.12652744585
1170,86.468524973488
1171,105.441623406403
1172,-5828.42861960092
1173,147.740590304053
1174,345.315472392385
1175,109.117595310771
1176,85.5467882020837
1177,-24933.2371943097
1178,-6907.51678773916
1179,-15793.1932244734
1180,-4245.81916672121
1181,-557.961311116492
1182,68.424168958214
1183,-3151.29304848127
1184,89.5812576403678
1185,-4988.94059453564
1186,92.1256700890422
1187,84.2522176207783
1188,-13848.7162999643
1189,84.8893452943202
1190,73.5926875397933
1191,-7404.16063896858
1192,86.8044910180785
1193,221.364305138689
1194,86.0793832965278
1195,84.8440198681424
1196,-4709.73733597689
1197,103.793030579903
1198,86.0458380217589
1199,-2766.77833269433
1200,-734.110885560536
1201,104.089725184402
1202,-171.981451182834
1203,61.9926445423067
1204,-5770.17975133525
1205,84.9292452437042
1206,-39.5353241954758
1207,58.1718776526541
1208,65.4088796328404
1209,198.324773023678
1210,103.661792571028
1211,-2677.99397302787
1212,86.0852774789343
1213,86.5918722147872
1214,100.286933769225
1215,84.9213117355083
1216,-17510.2635732668
1217,-1849.42929049759
1218,-497.2728430185
1219,103.001446916237
1220,104.272531718519
1221,87.0492900368113
1222,-328.219637193061
1223,-156.138084876962
1224,-3362.19456184362
1225,76.0321777341211
1226,-11511.1800706938
1227,101.28213448905
1228,-17684.9027203485
1229,-1383.07512271769
1230,63.3666716918451
1231,95.3628195707561
1232,37.8584876118952
1233,228.815619139075
1234,-2908.49035360887
1235,82.0512216104527
1236,91.4105997170576
1237,37.9564700824699
1238,85.9180517639134
1239,110.038566513086
1240,-39.4869692382421
1241,-20.0978001903161
1242,95.1427788440708
1243,88.3685142539536
1244,86.9207635288404
1245,54.49285120315
1246,85.8185446810633
1247,97.555402878811
1248,84.8910251458176
1249,69.9047797183767
1250,-2363.68491813622
1251,-16326.7417905495
1252,86.1642644426175
1253,104.326558888879
1254,76.3707161319887
1255,120.139500835985
1256,-237.209559434627
1257,142.841731902452
1258,-10763.0764838818
1259,-24496.8637392603
1260,-27976.505489778
1261,-3606.17489297956
1262,68.0683222856393
1263,-26406.3576407503
1264,104.9278696463
1265,19.466465375945
1266,-2230.99514094585
1267,96.2603679823909
1268,84.0132662407853
1269,77.6624404802021
1270,185.921920524475
1271,89.3331410174448
1272,86.1233695688622
1273,67.3124609202004
1274,-17673.084100303
1275,36.4049271129067
1276,-222.415497785147
1277,106.170406739257
1278,81.9923433036769
1279,-7512.62017854999
1280,71.3247303121692
1281,92.0024592116308
1282,-13998.9187367484
1283,62.8860920704301
1284,79.0445230125199
1285,90.9311148617006
1286,63.8536664258877
1287,-7322.47865480738
1288,68.951684753038
1289,84.9637945607712
1290,82.3332628487273
1291,-918.163929721536
1292,86.5804487985207
1293,87.6836257797425
1294,87.0458967416772
1295,84.5495616635809
1296,84.648630323579
1297,69.0696258612855
1298,51.0421407659002
1299,-4341.45230372967
1300,-1958.87506997592
1301,-3896.53797145581
1302,86.9970084355146
1303,88.3781009262315
1304,100.925900953504
1305,113.746090466235
1306,38.7839249894697
1307,32.5021566948676
1308,51.8257231119392
1309,66.439945456381
1310,90.7336637219361
1311,216.22509600938
1312,78.0774661580593
1313,-22525.9238654781
1314,40.3760885690125
1315,-3191.6224781492
1316,82.4305659278878
1317,-913.68009625776
1318,-17679.1721045942
1319,97.5697529604042
1320,84.943648290191
1321,-22775.1942667883
1322,105.764944178148
1323,61.315612745968
1324,96.5262570625337
1325,86.6250731080896
1326,70.7932752113686
1327,86.3452069819037
1328,-3056.67215612011
1329,103.886173150274
1330,85.9642005738051
1331,-6.30154753382895
1332,86.4274300438534
1333,115.820757040215
1334,91.2667716370023
1335,41.468070006381
1336,77.5548986651353
1337,-6373.19993753764
1338,37.4164766108979
1339,85.5677699510822
1340,92.2328758623966
1341,82.7921188512463
1342,84.3059614035722
1343,-13388.5986526537
1344,75.9833655991981
1345,-13354.2359996888
1346,66.8557894253052
1347,96.0543816429275
1348,94.4443797320471
1349,-7685.28640183418
1350,-219.239394127537
1351,73.6010583507713
1352,-16818.8160669061
1353,83.2193064408885
